geneSymbol,ERR978108,ERR978109,ERR978110,ERR978111,ERR978113,ERR978115,ERR978116,ERR978117,ERR978190,ERR978192,ERR978195,ERR978215,ERR978219,ERR978220,ERR978222,ERR978224,ERR978118,ERR978120,ERR978121,ERR978142,ERR978144,ERR978151,ERR978107,ERR978193,ERR978112,ERR978212,ERR978217,ERR978143,ERR978147,ERR978221,ERR978148,ERR978223,ERR978149,ERR978225,ERR978183,ERR978184,ERR978185,ERR978186,ERR978187,ERR978188,ERR978191,ERR978194,ERR978213,ERR978216
C2orf72,2.328115714056186,0.8683476213283242,2.3106498974740584,1.6793466161531538,2.3389597967808027,1.9365318953882673,2.5194759138968164,2.331816512893352,4.830795120280913,4.888290639805266,5.557027263507522,6.280808045407992,6.017410360670471,6.2774082443017525,6.1139734033363204,6.07457991182236,2.7030717878461665,3.305079826488483,2.3363115702266937,3.507748438292439,3.7683123076466774,4.630423224535932,1.389143460983323,5.048650180522065,2.371761573976195,6.217699537189983,6.396643489769298,4.048188942228205,3.899021282432719,6.445954539496859,4.2953567923201295,6.609491196117397,3.893574350440381,6.329334756769795,5.883004900393659,5.8064755299826745,5.922878526859264,5.73168305689346,5.901076857409318,5.668671184234719,5.062614856656633,5.375500787990529,6.594066143216492,6.178580931733741
BCL2L15,3.519961590315307,1.2104368581454497,2.2969332896493873,1.8521474370391118,3.7115453970234706,1.2638157479928387,3.0088810620815694,3.909056508988055,5.630111897142344,6.0012752184315135,4.755775461713921,7.183635013376859,6.939227616774825,6.918263521851459,6.84108271440443,6.925328047927136,3.7691575431832973,3.658225383436949,2.3151885579934444,5.643825588272581,4.703896976927629,4.664084850023661,2.189414645793456,5.496454600409131,2.4638212515611158,7.40998366177205,7.54448392591431,5.868643077113575,4.511477673396284,7.019710839967576,3.6617905023640565,7.183479141323248,4.654782282906474,6.9644735492787015,5.49512500823144,5.589949789653539,4.995630836261647,4.851121516419144,5.7455924224013755,5.669632415390158,5.829481013992386,5.458495222999445,7.200380790972037,6.634901718750292
FFAR4,-0.29237930902610637,-2.5871249941616927,0.24130236907930072,-2.5888719508018623,0.1015673132273207,0.8534367280265521,0.4740402753613794,-2.570167019983307,3.8905345585626137,3.211382069226529,3.5162577165789446,4.627752205064615,4.631965395543737,4.8350097579256754,4.861902282716885,4.816226155652329,-0.16793980489131888,-2.5727448745145725,-0.16432065427142528,1.747442036660663,2.3470327230420938,2.1640561855415688,0.10325837568459399,3.2557414516819225,-0.17765032652872897,4.323920687838112,4.243086960858165,1.9577682590170413,1.9484569754715753,5.042222843612372,1.7967083558189958,4.832083732907891,2.3309816689599216,4.442792489052787,3.4050037893888745,3.512985478068672,3.3388768794939168,3.6165343168548882,3.4053206002773764,3.444664250094836,3.080633874734629,3.4638102062170666,4.521291731727926,4.107122745379014
TM4SF4,-2.5829986348664207,-2.5871249941616927,-2.5986009607151184,-2.5888719508018623,-2.573035263050828,-2.5561226599934646,-2.5693045091087967,-2.570167019983307,2.647253307141717,2.09447545851688,3.8602269081982463,6.285432630352863,3.860830606014693,4.417495106272336,5.07890749737775,4.645786586098966,-2.5777258538442647,-2.5727448745145725,-0.6157583349047532,2.8397562397474774,3.160050197747249,1.7582956786367216,-2.572314672993048,2.7498915114728066,-2.5412362418039027,6.248177023999105,5.907347981381664,3.611271043830673,-2.569584115341734,4.28860308905584,0.9252203224547408,5.0260401023383,0.17701251614834151,4.778247404563619,3.472364799962911,1.5548159356259053,2.6251108092814204,2.8782769127530203,1.955425331966151,3.472221459543753,3.5871407687129175,3.006308920919919,6.495996991688017,6.136055350496114
ADRA2A,0.2108370064411655,-0.27638326229010796,-1.0254220903674567,-1.0136978230556197,-2.573035263050828,-0.2501284280811368,-2.5693045091087967,-2.570167019983307,3.7488374689495587,3.727986409371066,3.4190204139702596,6.973367669430148,5.894743026447701,5.912947880402336,6.19646922527016,6.12740296653645,-1.0106817309371097,-0.2708257448895092,0.8706770810113548,2.9098569973338937,2.973673066089807,1.6690111895331645,-0.9955981776836161,3.769745210068085,0.25426649976005383,6.741649147641995,6.877308187999488,3.3596801831892265,1.3271584017883344,6.173784306788299,-0.2709146424342986,6.134424169845527,0.2121240558384325,5.8952239823428485,3.886357158253836,3.1368220857661777,3.564196008630047,3.723344152733815,3.477741405549539,3.359429247463999,3.657772773098237,3.7340161968918686,6.986410700445601,6.8925060636341495
SLC46A3,1.5895391806354484,2.257056798185596,2.0966821959006325,2.3860656475486186,1.5620968851497614,1.0341243770736939,1.0140981205692992,1.019437555953012,3.808862362416012,3.8880296152763436,3.423245976227039,4.7183961408422315,4.010556944681641,4.14643872073147,3.979471043439854,4.297234900034306,1.2994314563947682,0.9067535258124643,1.7789468495124479,3.7972887183042183,3.5228148549731224,2.6835258038679384,1.4121555740934923,3.3461505335309583,1.4418787579739136,5.137138624851438,5.012889665521203,3.4012603927579677,2.648983018655619,4.071194550073243,2.620970795899119,4.136718239337811,1.3145953944998363,4.727247718396755,4.0046981947916365,3.787588235262733,3.873092846122989,3.6527663090706493,3.826207291823836,3.9825013829422597,3.4018111294698272,3.8280449532686482,5.282553187521803,4.804069626781109
EFNA2,-0.25944448136509957,0.2248682937611112,-1.0126877406297659,-0.26660641529135337,-0.9872523673219189,-0.9578466208910209,-2.5693045091087967,-2.570167019983307,2.309730627780914,2.3865190806234535,2.385553507654704,3.7527177386055595,2.684563102547798,3.1193509055783726,2.90841956773068,3.646764274168989,-2.5777258538442647,0.1856099219833399,-0.22755922876347612,1.9935738742355071,1.8666214160368007,0.6305958036016153,-0.978623226117203,2.5751382216995444,-0.9535206194365561,4.101369618224837,3.9089170453648245,2.0145340716339626,0.9136460330404443,3.4614068564147304,1.3495679333562218,3.6319277916091295,1.5256557895781004,3.195123572432676,2.0651544683270577,1.7532961909642453,2.3561306808243545,1.7514401255753316,1.4462174559638623,2.745431961028087,2.276144379523761,2.1443761216574098,3.9000669027970702,3.7251257515558707
ZNF711,0.8232501530805059,0.14595362155202166,-0.32490185282846695,0.5300274825426539,-0.29708245289838736,0.1975937986686822,0.18199755438281398,-2.570167019983307,2.602590175002211,2.963010873866022,2.674233279329984,3.0756452898055318,3.8231016090122565,4.090864137241277,2.5355096609815875,3.968410072223907,-0.6520727070516191,1.0373856019224865,0.543687620259058,1.4658570662079995,1.391170549031063,1.9036242584822507,-1.0239263525506053,2.3973416407099015,1.377474677627857,3.27157582960694,3.2687172670116773,2.0320650894802346,2.1569384613690006,3.71379014978486,1.452782203729767,4.061743990491962,0.8484572230316464,4.221871302217607,3.317464333547131,3.255225631308345,2.9056406132710006,2.7002325551782964,2.9504440180871976,3.0495404885672297,2.679879057593733,2.497677027565499,3.1654040941651322,3.162367903552654
AGMO,0.9058587315500485,0.3178210177590801,-0.3671049782541308,0.024117273123974776,-0.38541807627821767,-1.1146239371972797,-2.5693045091087967,-2.570167019983307,4.236891812130467,3.6482826242387167,3.258171233981288,5.017428680673744,5.204987406114938,4.492651662389786,4.484275218638965,4.35522200764255,1.9238641540185863,0.3756938949189329,0.386430934931706,1.9457451242073436,1.9468019350597763,0.045346477848746354,-1.1376509994191157,2.985191685322824,1.97290805211132,4.629508705141875,4.655835098254477,1.8721009460241083,0.03410716260454716,5.274601189230923,1.9327795524589257,4.577455121887531,0.08591800290664582,4.428609665445173,3.3615312230173107,3.615568967484065,3.6860575714009958,4.254926732398003,3.230769121916773,3.2023569812646215,3.3411154184563325,3.223554238987677,5.217950339703747,4.544073063877134
RAB11FIP3,-1.2415250623134637,-0.5613879050136408,-0.5756637716609703,-1.2467455797356795,1.1637529006128802,-2.5561226599934646,-0.5501844656788392,-1.234407427718365,2.1122021803151956,3.366287221536888,2.662314065042913,4.279384008866377,4.106751459730212,4.515844356664828,5.264562542688634,4.283323962074346,1.9085430712461913,1.5964814233729538,1.6033294764676926,4.514352003244021,4.455598413236515,5.731409653995243,-1.5738401612024275,2.583748001762922,-2.5412362418039027,4.911066605602408,4.590143539981349,6.157899762100786,5.123275984112447,4.042144051385562,5.059018865698414,5.505669831768301,5.9098762289056275,4.294043303906062,2.5931903591203525,1.2092045509125668,2.9261991910129623,2.6094542939821626,2.103991321397729,3.684972013450048,3.8262646377858136,3.0141479261053656,3.450777245214493,4.143017120332837
GAS7,-0.7594881136758687,-1.2399271579408706,-1.2632765239312354,-1.7709063309877286,-1.1002768617816716,-0.6757582325023255,-2.5693045091087967,-2.570167019983307,-0.3533689349385492,3.0232963419666397,1.978263678399287,2.684570279477587,2.5964332146351468,1.8532527013163949,3.5404814597875744,2.4430910426007033,-2.5777258538442647,-1.7619040461313467,-1.735588875327768,2.5848339433279865,2.1317686760149837,3.3472479369378427,1.1392006532076198,2.510253151103202,-2.5412362418039027,2.1862402715915454,1.6000969169885146,3.1954427523340256,3.2107590072846977,2.738610626832862,3.8023452312172883,2.73334908826218,1.753292808888091,2.6991073010376483,2.5718680998953523,-0.25567755729305525,-0.05036612662386965,1.0127322882301437,1.919778971812344,1.867776995355292,3.4206763641096516,3.0195751359171092,2.4245305218878728,3.356947347995919
VSTM2L,2.005815163039854,2.0649125491294757,2.1526681337203,1.8318763016631445,1.0281556296279388,0.5138891108613753,1.0246326222824895,0.9761060657645317,4.326988236309102,4.659410398354227,4.144642714639765,7.041831251817959,6.635578452306126,6.619143066942234,6.98514452200264,6.829413190164462,2.0003709930854794,0.9736917752853984,0.5447738966374144,7.146558117549414,6.991084887310299,6.189640138339322,1.0311516258469875,4.49873524029107,1.0609076499118268,6.61617423909219,6.668504885553126,7.030291789325741,6.489411335555767,6.7688157900607155,6.618186536314299,6.824236663411156,6.742940706070277,6.841281615894119,5.5290774934405285,5.6756576273639405,5.850436219800805,5.989347877699318,5.61241157665985,5.697737666328989,4.240920293174145,4.5898306388142105,6.790637137343372,6.962921781794926
FAM101A,-1.097999806395481,1.7543515574284765,-0.077593302692539,-2.5888719508018623,-2.573035263050828,-1.073799102941219,-2.5693045091087967,0.6659620183906171,1.3807523712870409,0.9400399188152969,1.7687046977466558,5.550655043663351,4.88579227450608,4.610301599405857,5.436988405029633,4.596109653453926,-0.5670524180528111,0.6635379181422968,-1.0876349983726332,5.566667362445376,5.121768947121461,5.479663860260791,-1.0851368339552423,3.17395358516024,-0.3386003419609305,5.535783901305658,5.297463818935665,5.533508456005933,5.311154333584559,5.000137155897923,5.46331618922716,4.6186023499848,5.61065707787462,4.721414614784677,3.7649646332955373,3.5848038718058732,4.148621744310454,4.030712176739583,3.788472493211656,3.2729838570689207,2.7331231335221995,0.27981298244992836,5.575067784133397,5.368802089393652
NR3C2,0.16429902049572057,1.8069469335802213,1.2460996704135625,1.152648776840158,0.7048843052219794,0.18761475271510875,0.3354731413401694,-1.2997678954714702,2.5294996887238157,3.0454928347334302,2.9157803973077256,5.013903825649121,5.256968265325615,4.827771946111926,4.665491262166967,5.049668193326083,0.6893551687779071,0.08711070326092107,0.1732483968719802,4.056984084101814,3.556605890839801,5.457110289270892,1.0664416412128084,2.991083119451491,2.509015779629592,5.043263904843982,5.261731678962628,3.8267040548844298,5.946127005152564,4.774330070940134,5.751193115987129,5.520780077333155,5.29686115958318,4.89376887832355,4.507953643209835,3.575454768504275,4.941577158298204,4.53170961783828,4.5202912383493645,5.055406946036173,2.256905252987919,0.5127412710075692,4.892123046358914,5.125997537374904
UGT1A1,0.44464087543596553,-0.14227198970028673,-0.6723943874827265,-2.5888719508018623,-2.573035263050828,0.24155960680913643,-2.5693045091087967,-2.570167019983307,2.1762800558295234,2.6295762087072743,-0.35357704380459865,3.5636695097854783,2.164012652848048,2.680079369759334,3.5116807165864987,3.977536105160758,-2.5777258538442647,0.3580436282709086,1.0117397713905567,2.544821181305542,2.0991918579244193,2.538446674214365,0.6916840406435119,1.7326082848780786,0.035754407406888386,3.7844658722823894,3.294028724649787,3.122513214119759,1.9980276394036567,2.8281631383171195,2.8159407813122086,3.5721580428764215,1.9436738440970682,3.1175678802242026,2.5512658007371805,1.6713853419894626,2.483698718962956,0.38902864020871286,0.6957493008457695,0.2908837668091838,3.168105127552984,0.5863999135506527,3.478156678327269,3.5373875497401412
MARCH3,1.4448702439502303,-0.1917295960690994,-0.01175178851126146,-2.5888719508018623,-0.41536737731284445,-0.29768936561179793,1.0009329167331575,0.41291643731479233,3.7286307711407893,3.97968960721166,3.1759655210435622,3.993942767284653,3.8739364125857114,3.7600258797706183,3.7361794096031065,3.6139614781863934,1.764707113402645,2.0704420214952632,0.41122490978352,2.493978208697797,1.1677822432849287,2.813184740801406,0.9810920525743232,2.9906578096542527,0.4458771054347818,4.176266845045991,3.950811927750739,2.240451195906946,2.6567639392443145,4.049148795553556,3.202815374000494,4.326622876104036,2.2596377014336757,3.9526664348893266,2.114784072924882,2.7104461099432924,2.2094686415455693,2.565656498461666,3.1992966336346793,2.6016700772020416,3.9167961779634246,3.5886398256519962,3.412534698804491,4.219838696463395
SLC1A1,1.423869742075854,2.091841033476834,0.8657296241834649,2.0689243362980667,2.105083604968806,2.682165099426724,2.0358680604524655,3.048450893671151,4.227784719421731,4.375210716692379,4.621851920064734,6.698027041275894,6.827189959292662,6.655258565054298,6.59625080103354,6.818761414348912,2.023434572213578,2.6407587837813327,2.789824807380616,5.840160285812535,5.990965202868554,6.120713924290779,1.5807531488184239,4.667853998415478,2.525703610770483,6.488434859403244,6.517308823779481,5.785683090933469,6.590838924411567,6.7458280188906254,6.168329821361055,6.872744266508645,6.267995663385243,6.67942804189991,4.282673467333591,4.0932676844641325,4.056340228818031,4.106511301131187,4.9304037909866,4.278680875479935,4.509789361900318,4.534689438998179,6.502373178152822,6.4211966148093085
ALDH1A1,-2.5829986348664207,-2.5871249941616927,-2.5986009607151184,-1.2371437037562825,-1.2214122815158923,0.6212188691543397,-1.2224851483145247,0.6024745246317472,4.6157471304083915,4.414898552698758,4.79421535162906,8.543337651116337,8.603765925730478,8.693744968608765,8.591500459117766,8.623763547690427,-1.2334434206720766,-0.5434155511024219,1.5245991174877818,6.3961711555887915,6.432776793038626,6.121803333262785,-0.5334111058956983,4.659469635968943,0.9198431097588743,8.612072154464618,8.474732638629272,6.250335303341886,6.363526854200903,8.727975199486819,6.211899413752112,8.641441205109317,6.2108188644982025,8.674608737490104,4.830328454052212,4.9034413501659175,5.103163442877977,4.973081386657718,4.581079642515525,5.063697455825883,4.5369730022781445,4.11860749199715,8.661437502334904,8.593765676457647
MUC3A,2.687458084617301,3.3490773111008627,1.9577432902280565,2.6826366095925454,2.385687117047254,3.691415777730913,2.3817704349728936,3.165724811643459,4.537131084364094,5.4646572671207005,5.219868261498795,7.96565349164955,7.8292793210658225,7.755044781177695,7.929363045822996,7.931871910523857,3.66288806359815,3.163320208466708,4.255313094255149,6.922030447106952,6.575425085852253,6.3341854440420695,2.3888123813496174,5.193997658196414,2.7311190433111423,7.928481298245946,7.8713394525133085,6.624421986735721,6.279851285656273,7.7699294878164595,6.465693757184124,7.754263710170344,6.1743193118631,7.635608167456625,5.390426142299102,5.73428570806556,5.432273528116019,5.4160516557942735,5.368045318175638,5.31647952215592,4.849223425096204,5.042219314962695,8.041395482703663,7.885709032830121
SYBU,-0.2135549310026292,2.004784673491815,1.1547491273809403,1.2047970877852814,1.6054143958418985,2.0300855549587737,1.4363625497125498,2.002721299114731,4.020309697386648,3.76200184324678,3.667437208095376,5.774786041789111,5.200946976393022,5.223457026021266,5.239551878137283,5.8170468965360325,2.3128274273672536,3.244910683114378,2.4439347374622975,4.588558830712121,4.632869443682279,3.741141793499082,-0.20013517496788916,3.822883160947559,2.3573501036376268,6.026790097182964,5.674219925611038,4.335564600337381,4.3471945834632235,5.9236504421156955,4.366874650619625,5.716652684805861,4.279016502583283,5.749801021410772,3.57805076834978,4.294080402291862,3.3042175045349866,3.8262721670668336,3.4235389046923537,3.368199746252188,3.60357341933335,3.9848387310776654,5.720779858722833,5.799661416274319
ACHE,1.0451400475825847,0.39617306304152566,-2.5986009607151184,0.326073202754222,-2.573035263050828,0.8018984403574209,1.9101476258373142,0.9703071654567791,4.051693912748061,3.3343977650350096,3.8365001935393277,6.04712540494674,5.582684425339672,6.034646913417693,5.872725356381717,6.148405243939886,2.1758729091931737,1.964578772853287,1.2194421405583713,5.411391402103605,5.289273289277608,5.140656360201909,0.45515601297925534,2.9244825913089056,1.0096613287787615,5.728158814122506,5.577139203815199,5.414024820417292,5.140321501959954,6.1160619105100285,5.570261745243104,6.034168408836982,5.222910461334741,5.615672359039068,2.284906297485672,3.0093830313154255,3.692405582059861,2.9240803224162613,3.3716259675636024,1.0980376407596821,2.9711671530974226,2.7792705287606223,5.87706894488762,5.853134108283655
UPK1B,3.7051676847778907,4.056942632204124,3.8718911302334202,3.984978804266248,3.8012743496378842,4.153710292320108,3.7385100344409725,3.964438036577125,4.651793419746456,5.280680419558264,4.877469048365802,9.003992895589471,8.832005251765583,8.655410828248757,8.651030489558947,8.774589645193538,3.739805865489869,3.9699529721219315,3.449207963040054,7.90641275680908,7.818120859558643,7.375510485221927,3.9447847171015553,4.712384749441756,3.8124091809484484,8.932785411841696,8.977640368021918,7.888155141291009,7.131975476047629,8.83242199525979,7.185771072808083,8.74689052981092,7.354523554195761,8.696380215387983,5.9527015527072376,6.008326024676296,6.064093751697878,6.284756595839496,5.969068689712968,5.9656090543850375,4.81780595331605,4.702135061092786,9.045650715341466,9.017674698678746
PSCA,5.051038538685647,5.260815746850736,4.910887786813124,5.337087398349896,5.18672557419862,5.37102002633708,5.5921369104652605,5.666379266285445,6.646744162127121,6.920935228860777,6.7534912588803975,11.231325897651526,10.866939389255293,10.933822569330319,11.073136597116244,10.947402833076517,5.536497405337734,5.65461003737968,5.638959356572387,9.524310396887499,9.348814323997944,8.77611309265073,4.887860615360808,6.978636452572584,5.040035947383906,10.990434351374972,11.06557263939555,9.481854195394526,8.904760740965783,11.03164227594371,8.90173186969268,11.023523917497863,8.879579112686779,10.879827155901058,7.06832507014774,7.277045886986772,7.408273206314875,7.28970002665788,7.129588043693278,7.056339928255227,6.875498190020521,6.80101879502385,11.127048368789739,11.181206255671793
CAMK1D,-0.21434684036703927,0.2146406200028521,0.5730757409452018,-1.309438663712635,0.18819930877517388,1.5311271612146784,2.812754536604266,1.1743156587568082,1.62601313904226,1.6796285398982207,3.882583475469431,5.772974737331141,6.563502643970171,6.682238387637043,6.339527862040982,6.387118248413743,-0.22645054677156623,1.5022225107862586,2.0754743691288486,5.351098011299447,4.7094672684463275,5.207648680811472,-0.20121171731352613,2.3150119400592826,0.6248037586011791,6.327578830336772,6.766554914022221,4.703646820491738,4.986665053919629,6.465933272199996,5.069353684280051,6.608279016959603,5.279301452653475,6.709099951069035,3.065547452264426,3.2272738433797423,3.267088610742319,2.3661333537191793,2.8848797028482114,1.9735968437848281,2.6541948194431892,1.971446314145187,6.342298057138536,6.513586390047176
GGT6,-1.0094608307116049,-2.5871249941616927,1.2690606812442657,-2.5888719508018623,-0.9761012097476912,0.1801404894404219,1.261399707304231,-0.070136369926039,-0.7362738071776144,1.689602949665021,2.3042377787572534,5.847397365539176,4.2188773011071685,4.393716710547649,4.670442014766343,5.08759968335675,0.7548289521272091,-0.15580111690041418,0.12886877361333468,3.9132512005188507,3.9894189256887143,2.118789836850652,-1.0393450294403963,1.6416277129310872,-0.9845081048646661,5.698828729425,5.578265089810381,4.012971689564813,2.669942144709118,5.505133959720883,2.085362187979886,5.031320380061145,1.9119029301781243,4.0997446198864935,1.3283245187903556,0.8957130745690169,2.25666723613794,1.4849170472000965,1.3522878895198278,-0.1995626063782769,1.4454465763415942,0.3902840328599703,5.994016853888205,5.4789430596446564
RNF217,2.572443617471534,1.8381279065395981,2.290262796753184,1.3507031061069932,-1.5696084145037714,1.8829526413757065,0.8425799353568696,1.7868977528718823,3.637721365069469,3.256724621459811,2.474593780385055,5.116508412028475,6.183472665028253,5.528276485294247,6.0377437806282686,6.363186791438194,1.8469689700604324,3.0901305985235767,-2.56833144760113,3.5982595485862077,5.1745795118749704,4.332657516337203,-2.572314672993048,3.90820335116902,1.6759360617999883,6.333460446233291,5.214600694849871,3.814132342212321,3.7884514847996074,6.223638583394845,5.415507046301234,6.579211138645606,5.1565177352574985,6.217556938638732,3.869772563274676,3.826247995110802,3.423208035489947,1.5104084923671923,3.6992109302926597,3.9186751969955202,2.2949938361638607,2.7790067898978528,5.28933409892847,5.845487017602411
CHRNA7,1.4504780014673457,-0.07229874248653798,-2.5986009607151184,1.4341408711410368,0.18990839543898297,1.3443357584714875,-2.5693045091087967,-1.8348883960518878,1.8038699171044505,1.7829040208422027,2.80704820510145,4.970297372598733,4.675598724458504,4.62425714939329,5.527750829267655,5.471750063689787,-1.1952449548544373,1.6068995959349925,-0.928639870747055,3.601012485471901,2.542883696169244,3.235628073811723,-0.4799956167126118,2.0375341881033604,0.9328500960361816,5.339086438004984,4.47290456862303,4.127074280292093,1.3941876292804747,4.444904472824261,2.4995258541167664,5.038299593237998,3.5463255268545204,4.9243747709877095,1.9219575502563635,2.744371428997201,1.6589000874721431,2.4569669333794035,2.6640806892886855,1.6007698233411765,2.0489966367481056,1.8787068115952863,4.880901357444749,4.994106752260934
AKR1B10,0.5744698097521262,0.7082971057763492,-2.5986009607151184,-0.5846308539210358,-0.5576515398366513,-2.5561226599934646,-2.5693045091087967,-0.019057708837061725,1.0472483272956348,0.03061671125590458,1.1795334189226754,4.950327710724202,4.765192378553098,4.556329305296925,4.447676822394994,4.558615440222242,-2.5777258538442647,-2.5727448745145725,-2.56833144760113,4.379676583623451,4.798940085386518,2.9302418487618525,-0.5542117511100089,0.7945078943611376,0.891565860330202,4.833963649506612,4.7743162434764725,4.782396345679386,2.0234028279152243,4.718275352457635,2.8505400956575246,4.32795818780404,2.739716789916338,4.189348522749723,1.0575706070147395,-0.2635748213225003,1.6319898022959622,0.8553710424629869,1.2260715012849244,2.2143851867087383,0.4589882886778025,0.16148955224029365,4.927312350712434,4.422503361955917
DOCK11,-0.3349595120490665,1.0293548920374174,1.0144632777432174,-0.45508885984713376,2.4534407539936076,-1.0351834324435998,0.5121070250664054,-2.570167019983307,2.6405735001221085,0.6831516310221709,2.6274680394943846,4.99054421854125,5.044839166268304,4.346561147852452,4.7523555912472935,4.279815763510737,-1.1554934025491235,0.3775168346097496,-0.3255801298745815,2.7379197309831764,3.6362324526280707,2.0627082824762444,0.034404699379617425,1.760661344736439,0.18845499885410202,4.573546247146743,4.344862820351088,3.1860672790192353,2.486909747726899,4.436657425374788,2.2848617090222136,4.751005753692682,2.613386041011379,4.455836759031174,2.3039177425534874,1.6436971153228441,1.4916456554925377,1.2914809776390042,0.8897973505491161,2.5176267715590597,2.6331112106558447,3.6031327203952745,4.511496861352283,4.339720945135354
BPIFB1,-2.5829986348664207,-1.3029584882455878,-1.212343179248044,-1.2194465522562905,0.1282744276657513,-0.6727294909951506,-2.5693045091087967,-2.570167019983307,1.8463815033844861,1.311924995424257,2.689429854239024,7.83080276332365,7.457199875813737,7.58547393230762,7.520460011451499,7.479198337908437,-2.5777258538442647,-2.5727448745145725,-1.1850156261658553,4.737495543610675,4.183391224249834,3.6534221333367705,1.2529709824574233,2.5536298638541526,-2.5412362418039027,7.877881720020568,7.908288191108741,4.445849427804131,3.540128068825567,7.481931082469405,4.181340284888362,7.507456254231322,3.3937995570623,7.3393031704263585,4.277206821588699,4.514772674126445,4.705083080528844,4.3823914205710945,4.881913067380107,4.751639987816155,1.8045481143463136,0.5019918523804201,7.8023954755945235,7.976005345144067
ANXA10,0.7111998581942983,-0.6088614126530226,-1.2273979453047088,-2.5888719508018623,-0.5954273517118412,-2.5561226599934646,-2.5693045091087967,-2.570167019983307,1.287924271214009,1.5657517238357368,2.0321583929093157,7.602297134051243,7.492490748872814,7.3975489327071315,7.460053155596654,7.453544568560208,-2.5777258538442647,-2.5727448745145725,-0.5106201823447988,5.185043529780211,4.9684247208249825,4.3260263873637,0.21154540583975606,1.2687349785195328,-2.5412362418039027,7.703944990334332,7.6555953106742605,5.375901366069867,4.589294923637811,7.489287894082319,4.478035548136485,7.415608346929813,4.6147524671542275,7.566191530350129,3.2757519484518407,3.2309760721054577,3.5701106902925837,2.9653809280205863,3.4163898487623063,3.5280506287945728,1.8266683661492438,2.0303941817696773,7.761488528429453,7.601508516148107
ST6GALNAC1,2.5719385941709727,2.3143429307694925,3.0390767157128447,3.290005600826169,3.92285673417652,3.4721356133722314,2.9305708334791305,2.8936406181734653,4.012169696924537,3.8239646362016946,3.031600308547218,7.31766329713127,7.03174322745816,7.15687474896473,7.2388159055287,7.087235898518735,2.728619351158705,0.968811332773045,1.23745972882668,5.966588486210917,5.513542857964681,4.674946924513171,3.5398255021531564,4.009810848057227,1.4107847267333473,7.3684985531478695,7.316750732634406,5.624450074915757,4.784125520569543,7.272500580696999,5.817655750825557,7.179999968083668,4.808986909635366,7.078644138858381,4.767363686628052,5.230100458788618,4.752918384037474,4.703791207329661,5.03502959533272,4.323879745285686,4.128071878197058,3.118179267367271,7.495557486485955,7.378762359334623
SLC15A2,3.9481246607401626,1.943674881683735,1.5164531563230954,2.707881483794029,1.8818568608055046,2.631757882428674,2.7195767548312597,2.7163257846053215,5.684876546257743,4.9564571371039365,4.788576323173484,7.503088094589778,7.360616468528449,7.122766241209321,7.022507039927738,6.915581667793578,1.8011159078448251,2.841092563795502,2.705845157947436,5.671539965187059,5.961178902530544,5.132176808620195,2.800515846523569,4.242674193913923,2.9475434554077515,7.848559738307257,7.675101891738947,6.056112212574031,4.549594047827005,6.9958853132724785,5.1642966687154015,7.588375289182524,5.050397448069006,6.9804931639715235,6.532654346291242,5.718549277371287,5.543603757962621,5.3963808496948396,6.147783520628404,6.002969278731612,4.357461314846366,4.676289384912082,7.538481005268435,7.835518853926141
PGM2L1,2.5529112228238957,1.1285888026348403,1.8332243644770672,2.4044318214109337,1.9944970519485918,3.3116982757897837,2.8465655830177745,2.9915229604617997,4.37201056059595,4.300087820171921,4.263286086183674,7.184941658660744,7.080908459094371,7.068070121038738,6.991465476159785,7.03199872533045,2.9672653187222244,2.7296693060899044,2.960799801861879,4.939168855964422,5.108086156479747,4.47022328447855,2.328149453654525,4.316243221721121,2.7558779364042123,6.949606606279926,7.1040809638700475,5.531810695148764,4.535765752730743,7.019180335227509,4.297340649418888,6.98615759194836,4.53317968915952,7.074384561366144,4.493555894263345,4.295656506476845,4.537396237999662,4.363768973972307,4.255290649560975,4.902692745227407,4.487599811566938,4.6390586169606545,7.016346943073493,7.013611398399119
GPR160,2.2291325768592913,2.5969901264958133,3.39254479259808,1.774416006765655,2.880510684678335,2.5342334480955855,0.9725477561930111,1.5124492063324595,3.2075569968047497,3.673676731471654,3.369631708705652,7.248450468225508,6.810335531632835,6.471640686249961,6.423750500727688,6.6793877234928045,2.4480112404334777,2.2125366125829906,1.4917668329186544,4.921551429201842,4.644755305164889,3.582817923064609,3.049927380531556,2.644367441806721,2.0475755484119875,7.126296395232469,7.300989334940833,4.254109581953886,3.7251116590820623,6.460576806893955,4.138282304605047,6.658389457146804,3.2788686271704655,6.77277039138013,3.8128037707113718,3.455349094472986,3.4978116664836674,3.317914057759459,3.2623288097146537,3.337742783106575,2.8461647953011147,3.7563717172990168,7.221162944259383,7.108310559261908
