"geneID","ERR978108","ERR978109","ERR978110","ERR978111","ERR978113","ERR978115","ERR978116","ERR978117","ERR978190","ERR978192","ERR978195","ERR978215","ERR978219","ERR978220","ERR978222","ERR978224","ERR978118","ERR978120","ERR978121","ERR978142","ERR978144","ERR978151","ERR978107","ERR978193","ERR978112","ERR978212","ERR978217","ERR978143","ERR978147","ERR978221","ERR978148","ERR978223","ERR978149","ERR978225","ERR978183","ERR978184","ERR978185","ERR978186","ERR978187","ERR978188","ERR978191","ERR978194","ERR978213","ERR978216"
"AC026348.1",2.34686027699605,2.75537221289559,2.19567190730918,1.51675171464221,2.0040517032563,2.24785099127134,1.18932240666032,0.619978282547031,3.31377851523772,3.06931099668573,3.67492338112313,2.92574782178144,3.69593832566764,3.80811187792348,4.03336736052695,3.67215069854053,2.33211861250024,1.52681946527195,0.997654139685521,0.80106828251184,0.138351181858567,0.600611483003731,2.11219819619123,3.48294666398517,2.59702529910326,3.7339130544529,3.61998028142279,0.905333017626991,1.39683602909625,3.2609977880175,-2.58390372757323,3.44712756156483,0.424128680833798,4.41238242020763,4.65111814992853,4.25691082226669,3.91762729462318,4.3636400039102,4.29609524761619,4.24298778883888,2.94798007678477,3.4962318292923,3.37061616173833,3.62947913376983
"ACE2",4.08895930598661,3.99873666557342,4.14764026159972,3.87791508701724,4.37587210831291,4.76867963220321,4.62848494524112,4.19980137104637,8.5827853079665,8.37935780841016,8.49008601391271,4.83419985761084,3.57153968262989,4.51437131876405,4.47061937954794,4.68193887445891,4.23243872464768,4.68920275607475,4.69804413087917,1.78934077126659,3.00027848478825,2.88517907223661,4.47781905073022,8.39964570911726,4.13872573585074,5.0780775599404,4.57790123501795,3.60684318377754,2.78227843353195,3.48460810760621,0.965472188462387,4.66227358808868,2.16310996178788,5.0940489640946,8.12763622641175,8.33340501118463,8.09377847671546,8.16652998822742,8.17602695904045,8.11461992791541,8.5717055702917,8.49656849681508,5.1618200909034,4.92852624261422
"ACHE",1.04514004758258,0.396173063041526,-2.59860096071512,0.326073202754222,-2.57303526305083,0.801898440357421,1.91014762583731,0.970307165456779,4.05169391274806,3.33439776503501,3.83650019353933,6.04712540494674,5.58268442533967,6.03464691341769,5.87272535638172,6.14840524393989,2.17587290919317,1.96457877285329,1.21944214055837,5.4113914021036,5.28927328927761,5.14065636020191,0.455156012979255,2.92448259130891,1.00966132877876,5.72815881412251,5.5771392038152,5.41402482041729,5.14032150195995,6.11606191051003,5.5702617452431,6.03416840883698,5.22291046133474,5.61567235903907,2.28490629748567,3.00938303131543,3.69240558205986,2.92408032241626,3.3716259675636,1.09803764075968,2.97116715309742,2.77927052876062,5.87706894488762,5.85313410828365
"ACKR4",-0.505493850905558,0.828938825626774,0.814100974098203,1.47301524599868,0.323350935841,0.225456404698646,-2.5693045091088,-2.57016701998331,2.35744800251,3.24087958783806,3.30412180163743,4.2053090039306,4.66083290408133,4.70057151783039,4.66137819900785,4.4373717854196,-0.508746113511014,0.204465278431557,-0.495933566157099,2.02647776782966,0.848946922462043,1.49904744326799,1.49392239767412,3.69639577514753,1.25582561430072,5.2491504013386,5.17959047345183,-0.478352820183277,0.219747883771619,4.46428700653274,1.09683593825805,4.56340504125712,1.09489959638243,4.41092037217486,2.82447827932173,2.66392803067207,2.52438949425317,1.81668718451309,2.84807740789333,2.91407459960446,2.66095211431161,2.90924044866613,4.91866324659696,4.72579096126238
"ADGRG7",-0.0232790386651306,-0.800109756857643,-1.28871790555949,-0.0282568654182634,-2.57303526305083,1.13361124011052,1.75325708967765,0.450638913098833,5.54838237695833,5.54211269146975,5.52116839858024,3.0575743139853,1.40914619410222,1.77815103072909,1.31497571408707,0.513370258917737,0.204478686673197,-0.818987523734248,2.2497509915699,-2.56518954388183,1.30909946514158,-2.56851138423158,1.09929786018228,5.45335436658258,1.33515984331179,3.70957680434071,3.24596813142594,-0.795656343033088,-2.56958411534173,2.3836453926616,-1.27011916864879,2.26384765440796,-2.58321426810836,0.862538452756148,4.1610949054384,4.8583954345946,4.05319513254176,4.40425478760061,4.70750945688579,4.36552130971779,5.48541984803053,5.51226185025171,2.84998470348806,3.60249354745459
"ADH1C",2.39249805339504,3.20068057606921,2.81623327226904,2.38141334550128,2.32513289834256,1.60520011801826,0.262432030334665,-0.443775684397059,2.38688606185106,2.87262037175214,1.89766072266702,4.97143601359973,3.42123902190562,3.17837540610049,3.70308352466806,3.51506911301548,1.67008740140297,1.28190916356325,1.62812884843146,-2.56518954388183,-2.56576195650243,-1.68105316150929,2.15088371996142,2.4087603871409,2.63800493065148,5.00704884665163,5.13841733456362,-2.55697137467362,0.337878004679947,3.54555990668309,0.257808147728255,3.53035116433171,-2.58321426810836,3.45743316301242,2.86450963764397,3.59104589969325,2.90299530936665,3.42918796651915,3.23969625384165,3.3952248256756,1.58029318691943,1.88402393628693,5.06880559106981,4.95884616955721
"ADRA2A",0.210837006441165,-0.276383262290108,-1.02542209036746,-1.01369782305562,-2.57303526305083,-0.250128428081137,-2.5693045091088,-2.57016701998331,3.74883746894956,3.72798640937107,3.41902041397026,6.97336766943015,5.8947430264477,5.91294788040234,6.19646922527016,6.12740296653645,-1.01068173093711,-0.270825744889509,0.870677081011355,2.90985699733389,2.97367306608981,1.66901118953316,-0.995598177683616,3.76974521006809,0.254266499760054,6.741649147642,6.87730818799949,3.35968018318923,1.32715840178833,6.1737843067883,-0.270914642434299,6.13442416984553,0.212124055838432,5.89522398234285,3.88635715825384,3.13682208576618,3.56419600863005,3.72334415273381,3.47774140554954,3.359429247464,3.65777277309824,3.73401619689187,6.9864107004456,6.89250606363415
"AGMO",0.905858731550048,0.31782101775908,-0.367104978254131,0.0241172731239748,-0.385418076278218,-1.11462393719728,-2.5693045091088,-2.57016701998331,4.23689181213047,3.64828262423872,3.25817123398129,5.01742868067374,5.20498740611494,4.49265166238979,4.48427521863896,4.35522200764255,1.92386415401859,0.375693894918933,0.386430934931706,1.94574512420734,1.94680193505978,0.0453464778487464,-1.13765099941912,2.98519168532282,1.97290805211132,4.62950870514188,4.65583509825448,1.87210094602411,0.0341071626045472,5.27460118923092,1.93277955245893,4.57745512188753,0.0859180029066458,4.42860966544517,3.36153122301731,3.61556896748406,3.686057571401,4.254926732398,3.23076912191677,3.20235698126462,3.34111541845633,3.22355423898768,5.21795033970375,4.54407306387713
"AGR3",2.81077858120379,2.94676252679147,2.85011307678124,2.91879861192102,3.3854836105797,2.17602604915361,2.40210346863582,3.05956138358273,4.31612136087747,3.71075518626765,4.0315154181396,6.67405759050621,6.29354355496733,6.42375830340126,6.07298417845515,6.24353591876908,2.6449609016801,2.57291943669438,2.6965074020476,4.49598889437481,3.96419860895552,3.19817044637517,3.1667710439736,3.88516203796686,2.10268491923139,6.64122887771827,6.7224161399543,4.19304133430753,3.40620969747348,6.1833815809682,1.89982248014522,6.43013288315878,3.00283917524515,6.34343463120176,5.42753561485162,5.36276085247618,5.40685683829895,5.60750931245758,5.06734071153901,5.15381689089919,4.26490628879293,3.91567347126281,6.59072252201168,6.54362040721703
"AKAP12",6.91361681228128,6.81830459930261,6.92029014443838,6.88257595900652,7.21174933159197,7.29175068335717,7.27164718124786,7.41087358221877,6.30520902632848,6.37910860728777,6.23813776733566,3.94087055442992,4.80299107400755,4.78087990354614,4.50130204919025,4.62277417836614,7.41903795669891,7.32820179777369,7.40602691797963,8.17130918030231,8.14801355889992,8.9781446928603,7.01791411794362,6.50603270940797,7.1072462313944,4.06437701251725,3.88950084385252,8.08511081024136,9.0223139016749,4.8651844226401,9.04267821248027,4.65948934909925,8.89379118509935,4.73583491744077,4.19877229479024,4.20931400928678,4.39108195196568,4.44937777977105,4.4358664914713,4.48249307574719,6.17856534711308,6.20386886456994,3.88760684734618,4.0487824220857
"AKR1B10",0.574469809752126,0.708297105776349,-2.59860096071512,-0.584630853921036,-0.557651539836651,-2.55612265999346,-2.5693045091088,-0.0190577088370617,1.04724832729563,0.0306167112559046,1.17953341892268,4.9503277107242,4.7651923785531,4.55632930529693,4.44767682239499,4.55861544022224,-2.57772585384426,-2.57274487451457,-2.56833144760113,4.37967658362345,4.79894008538652,2.93024184876185,-0.554211751110009,0.794507894361138,0.891565860330202,4.83396364950661,4.77431624347647,4.78239634567939,2.02340282791522,4.71827535245763,2.85054009565752,4.32795818780404,2.73971678991634,4.18934852274972,1.05757060701474,-0.2635748213225,1.63198980229596,0.855371042462987,1.22607150128492,2.21438518670874,0.458988288677803,0.161489552240294,4.92731235071243,4.42250336195592
"AKR1C2",2.63229111113575,1.3994334820331,-0.376043727297535,0.818606452770514,2.53933535354427,1.30923513775143,1.31912949520385,-0.448304396824351,2.64229385564936,2.8745219979357,2.58695779746078,5.66261744023692,6.27435069598806,6.19234778443051,6.14412285305067,6.32343516881735,0.116679399389059,0.95783262002121,1.40682851793183,2.83894135084828,2.80672414226343,2.08440460103038,2.32632223980238,3.7273462094303,1.9139880674903,5.67955524968583,5.50950591037885,3.53248111306418,1.60922722477322,6.00940387685096,2.54309968225009,6.00695437565606,2.34077951019669,6.22797125419502,2.46860738184943,2.90324023435,3.10438379969375,3.39076014157109,3.4391809385596,4.01966919096855,3.56014992306197,2.89849294379981,5.66243858129819,5.57008513800873
"AKR1C3",2.54720538413495,2.52610900799206,2.72313778882639,2.84367607294383,2.39980769600017,3.09757301285075,3.18955105187364,3.36351790915399,6.43471905072211,6.34693754320978,6.37756315625956,6.92414161945027,6.82557535348192,6.73718695831578,6.76914421113291,6.78480449480686,3.49361632966105,3.90880802522361,3.51930520716227,4.67943799299925,4.82044797532088,3.95383461214066,2.66055879960407,6.35037161112804,2.8133619985433,7.07747364468746,7.05471183287492,5.12780646598263,4.11035091320629,6.91078179763942,3.54307383924382,6.82032744131103,3.64551853204611,6.96930742842048,5.53808756437082,5.25559968665651,5.33308185346212,5.53068276030315,5.00852265025289,5.20111512681218,6.51534618475137,6.44084765928072,7.08889641459512,7.14754688125015
"ALDH1A1",-2.58299863486642,-2.58712499416169,-2.59860096071512,-1.23714370375628,-1.22141228151589,0.62121886915434,-1.22248514831452,0.602474524631747,4.61574713040839,4.41489855269876,4.79421535162906,8.54333765111634,8.60376592573048,8.69374496860877,8.59150045911777,8.62376354769043,-1.23344342067208,-0.543415551102422,1.52459911748778,6.39617115558879,6.43277679303863,6.12180333326279,-0.533411105895698,4.65946963596894,0.919843109758874,8.61207215446462,8.47473263862927,6.25033530334189,6.3635268542009,8.72797519948682,6.21189941375211,8.64144120510932,6.2108188644982,8.6746087374901,4.83032845405221,4.90344135016592,5.10316344287798,4.97308138665772,4.58107964251553,5.06369745582588,4.53697300227814,4.11860749199715,8.6614375023349,8.59376567645765
"ANKFN1",-2.58299863486642,-1.51188181301275,-1.21206854832181,-2.58887195080186,-2.57303526305083,-1.48400346571352,0.222900143568968,-0.161265260166374,4.18021126237694,3.87460945496605,3.31385390930708,3.92136188474013,3.82296416767139,3.05248840505967,3.14464857806375,3.99605191144967,0.387154480350164,1.30939587426482,0.904209649317882,1.01717935680327,1.97886006468352,0.677664553103089,1.4536456285611,3.24043499356121,0.819494869460352,4.34391606132774,4.53378087381685,0.577087354701123,-0.484043090463609,3.10419992713999,-0.498596330820247,3.8760764799691,-0.755245180905314,3.00929210010185,3.3999364112472,2.51105904700201,4.08538825951495,3.85361088873821,2.57470992270599,3.63014721739015,3.62109608898806,2.38167532496842,4.18809842860892,3.4470086597304
"ANKRD1",5.05234913725383,4.94584735067624,4.76749618685838,5.01854982539445,5.12230317307726,5.14700535204267,5.10352838331781,5.09821008600478,0.411072529402504,-2.38943275841571,-0.0837218194358963,2.06382548402064,2.58545496892766,2.40608588542644,2.2833107038184,2.42720527731609,5.12338298417284,5.24150998260421,4.94880641214328,6.44352311035895,6.58619516692147,7.04034675193417,4.93106256721732,1.28260359967387,5.06705244472519,1.97301678904492,2.47256660744933,6.3788975832382,7.1007986383775,2.07321713327612,7.18135786222394,2.06800262363014,7.10907730185381,2.65782074145592,0.283109274904527,0.633996831862834,1.36243887367669,-0.201801508960937,-0.177840250987796,0.935930524945403,-0.812404570581328,0.415400217658237,-0.251945054151965,0.88265778645019
"ANKS4B",-0.921387460871829,-1.5337108582771,-0.901797700901821,-0.473148811687221,-2.57303526305083,0.985074140167382,0.670057148132023,0.974747761427097,4.38581640640374,4.38567597142465,4.7704313277068,3.34723896326088,0.975569171621844,1.64505508305425,1.00341012233588,1.25269599381886,1.58800021761278,1.03801478342008,1.16361737663527,0.453062552458887,-0.932228253792197,-2.56851138423158,-0.309927224180461,4.70439797789286,-0.764044411494979,2.949926468784,3.09712251591144,-1.546133617157,-1.51809651472778,1.38390485943116,-0.966180161487932,2.00514425014599,-1.20255846211209,1.56122906435809,3.57350420234668,3.46880791863607,3.85784253896364,3.67808510317918,3.3051777185995,3.65089048207157,4.65914407881796,4.55568429851915,2.78970515520531,2.89412534510417
"ANXA10",0.711199858194298,-0.608861412653023,-1.22739794530471,-2.58887195080186,-0.595427351711841,-2.55612265999346,-2.5693045091088,-2.57016701998331,1.28792427121401,1.56575172383574,2.03215839290932,7.60229713405124,7.49249074887281,7.39754893270713,7.46005315559665,7.45354456856021,-2.57772585384426,-2.57274487451457,-0.510620182344799,5.18504352978021,4.96842472082498,4.3260263873637,0.211545405839756,1.26873497851953,-2.5412362418039,7.70394499033433,7.65559531067426,5.37590136606987,4.58929492363781,7.48928789408232,4.47803554813648,7.41560834692981,4.61475246715423,7.56619153035013,3.27575194845184,3.23097607210546,3.57011069029258,2.96538092802059,3.41638984876231,3.52805062879457,1.82666836614924,2.03039418176968,7.76148852842945,7.60150851614811
"ANXA13",-1.02996963069316,-2.58712499416169,-2.59860096071512,-1.16172377446405,-2.57303526305083,0.516674184748147,-2.5693045091088,-1.12648102480178,3.40706700424368,2.67657191272982,3.39072708195099,4.57705454332077,2.28295372074716,2.26737184992312,1.50158605432967,2.18941256514387,0.0523370275723142,-0.414108018970374,-1.01971561926321,0.73164093134779,1.1141262637749,-0.281172451827346,-2.57231467299305,3.05953539990811,-1.30049542160188,4.33586755592884,4.33295212466968,0.571509796771925,0.511208677852821,2.22628762120042,-2.58390372757323,2.37674158002412,-2.58321426810836,2.31658280450195,2.03444226649434,3.80857692255751,2.57895292115163,2.06931067620671,2.08037220494395,2.13925725606539,3.47979320128774,3.71366391975323,4.0233829892197,5.25084549075094
"ANXA8",5.41003513260041,5.36934066081626,5.64746329162972,5.45221261296367,5.55907740581282,5.59734730458867,5.76583580815234,5.57894074986892,4.18270708321955,2.68616767370482,3.67454837149803,3.49679805867399,3.75630644696216,4.19477489444098,4.19966442000179,3.50517550452744,5.58602291401033,5.7886920911622,5.51067818738822,6.55735049870515,6.75570087000816,7.66757648065584,5.62902139645247,4.07196550962665,5.38881903889462,3.48716884644051,3.81435095713527,6.71498369119608,7.25930610542178,3.90375058160542,7.35572805323963,3.8196598976198,7.44584163451151,3.75904277557254,3.59251960071362,3.33792794355275,3.53378275895771,3.70510101776295,3.01992237847698,4.24712067341328,3.96172242350693,3.37727122448773,3.5061915432129,3.04634284232209
"ANXA8L1",2.81202554771251,3.26890453946697,2.63675092357206,2.73247312219398,2.90207255796029,3.43485662374093,1.8128632815413,2.89657572197704,0.584749238159141,1.91891789209036,1.84837732894694,-2.59420224633736,1.55248901922629,-2.55428436983655,1.3709411078729,1.58301050446363,3.01020482724196,2.50163377291616,3.22402469020997,4.09870192182721,2.41021505614131,3.9696576922814,3.39223711947337,-2.38543606439016,1.72621918026125,-2.56973861789406,-2.57146884047608,3.77273085508577,5.30880700086354,-2.56019663044396,4.40712489157863,-2.56242425606251,4.10676625339241,1.28065500415271,0.945007782349054,-2.53906134134108,1.73721314455997,1.18137797056758,1.67501539908081,1.05902596007684,-2.37470898218535,0.236641299785897,2.02706194406772,1.22201717384789
"APOBEC1",1.81747581463296,1.51008313368612,1.31448228361576,1.66819285818714,0.605310293821874,3.84159318523967,3.83164271957507,3.7826154260133,5.63637870204553,5.66715098679686,5.58825643614854,3.61775214977457,3.69889694527582,2.10104728160768,3.30669538493601,3.43880619850971,4.08226706347052,3.8015920223899,3.45587397329234,0.611101303027605,0.249191557451331,-2.56851138423158,1.96268455818378,5.83635546817573,2.04003305235494,3.98161340144551,3.60192132317177,-0.227015419145356,-0.975626520222259,3.2115132146637,0.59773157130875,3.12015940550542,-0.991363629163971,3.06009510770316,5.59623372688832,5.66244541335989,5.6069347201367,5.75849818187933,5.63908791625412,5.38562743464501,5.47384326883002,5.45420985148288,3.60427726128354,3.98627808483789
"APOBR",-2.58299863486642,-0.276381129552355,0.555587305854054,-0.973565595435474,-2.57303526305083,-0.984429139604743,0.580389169759128,1.65387096376479,3.64860473662309,3.49879848453424,3.43240484646923,3.44912954713737,3.26426117616487,3.4995960243219,3.6802061422787,3.57152538056711,-1.01068174421329,-0.266615706988256,0.219776941852686,0.227445302562279,0.87959757165341,-0.255359448866728,-0.914362477606456,3.96796134883282,-0.965484071648629,3.43537543717987,2.88801431815197,0.999340335445461,-0.991864118437317,3.24501620072369,1.106217815136,3.679941444087,-1.00759139766326,3.29198801242304,1.93387383580322,2.63657912267195,2.08413056506026,2.447440864913,2.34999577191213,2.72326854609901,3.31003133200905,3.62943498169549,3.03590897134047,3.43573645939139
"ARL4C",8.14763240764199,8.24630939172752,8.25032694828375,8.34034667352915,8.22174551076386,7.8747074774751,7.88656777051585,7.93224234104643,6.11009144628532,5.99170425242388,6.16463981476822,5.47559949150771,5.95283512505115,6.07257773729214,6.07115150795595,6.14685104065644,7.96474501713795,7.81805953168832,7.95164387098663,6.99299785284982,6.95895151114507,7.83000583122185,8.32066835357254,6.10765886471045,8.2487351636487,5.82645036988118,5.49456392223154,7.01496029698435,7.84346104838242,6.14889424019679,7.85452095609601,6.09056059197547,7.91136372779332,6.03995429755802,5.00071462395769,5.15005339589905,4.97462300961315,5.04081348021388,5.00017620838629,5.08804017803766,6.33665749973682,6.2231111114771,5.55638683178196,5.27898659478894
"ATP10B",2.18879383947548,1.53699605620068,0.973669050000357,-0.695790612502636,0.879288422891735,2.1831298574845,1.9245521177502,-0.324174110608539,4.76682274159291,4.64212017804575,3.52962027137729,2.84431366276369,3.99387372030176,3.35366102983461,3.51534812745581,3.78653963924701,2.26345420320423,1.86572663435179,0.770622446757151,2.0056527415927,3.71665208578526,-2.56851138423158,0.409577331590851,4.49583662696645,1.6387125604546,3.44715738301649,4.18534260508724,1.0049937026478,1.79045218661757,2.71441471793007,0.456063367671986,3.64194239596478,0.326249830393155,2.96846231775997,4.5394415983257,3.21130713922335,3.97896857558604,3.5947336342408,3.57404628394522,3.97505086761985,4.36258346759947,4.13068980742464,3.12556183260702,2.80566807583635
"ATP2A3",2.23030268698589,3.2568387350835,1.70625044562768,3.13601869583588,3.95542831557173,2.74926990841782,2.193042436632,2.56072504211248,4.60134369626677,4.6280578599219,4.84287924505198,6.45879658827178,5.76359322818354,6.02117650666257,5.96607798654483,6.4659067770693,2.66932326384824,1.72513600182991,2.78908004636838,4.30444658483075,3.81230481601813,3.8788761426913,2.72319699250942,4.74609231078532,3.90634990668978,6.43444507725148,6.01694068753223,4.23108526472701,3.49169858687109,6.09391691128763,3.65960165507153,6.49071122661741,4.05249306298146,5.99334753437387,4.9145161082373,5.25369253847446,5.47885360869008,5.40435361482695,4.90420813286031,5.59451282332876,4.73470483504619,4.55320002798895,6.32453636609271,6.31315515438201
"ATP7B",3.10905580788831,2.33731692232724,2.13757402479834,2.65245291439632,2.37626900699408,2.06892323413557,-0.279892438112888,0.419582066719998,2.51060616345796,4.25567384781294,3.43771191039626,4.72011212793578,3.87455273066702,4.29737975747448,3.63488690103029,4.89644502272112,2.827685495199,2.16945310043922,1.88105279213801,1.25419283182943,1.57352270921764,2.05100377287934,2.82410325020045,2.81742137229133,2.35885132991736,4.83726482117552,4.66174498634243,0.492591143151124,1.43168265005629,4.38724277547951,2.30876763856886,4.63270605793371,0.921956197901106,4.4070940599265,4.12804534954094,4.54656839732788,4.11625775440275,3.18809962874042,3.45930370645902,5.11781629352854,2.82620264523428,3.12960754440955,5.28205021201306,4.18847510825291
"AXL",6.70109010581265,6.94281921146326,6.77300597023339,6.83783199942726,6.96933960150427,6.29002373920978,6.35482175592485,6.21834750082258,3.75295115516124,3.92215232142172,3.80604860159908,2.1958772714703,3.49045759176156,2.22787012496127,3.35618555771353,3.29134591016082,6.38159692475696,6.1233511975328,6.44747075232625,7.1969201622478,7.36754348787593,7.99795080490015,6.75728510604447,3.98201203770005,6.85530583390777,1.82729455109587,2.42075728411984,7.35904770886619,8.01065574827486,3.44069950833777,8.07453719794431,2.89830046792574,8.03954459420017,3.43892238956493,3.15341313908492,3.16153064033921,3.86279722782622,4.0203878895722,3.72051941137417,3.89472112128567,3.9128880814041,2.99481297344724,3.16720889199544,1.81940794418538
"BACH2",0.252010735971841,3.22877734522759,2.63942772014406,0.440144145339958,-0.624090767026485,2.5840586545113,2.84204713803373,2.92218832468311,3.25824555206126,1.11148388926885,0.733745092935573,0.480209256162794,-2.5354306678129,0.678504481768537,-0.772189069121014,-0.815439441472537,4.13409755329327,3.06924287398307,2.10172238527951,2.09668750891989,3.47611395399967,3.58989687256892,1.04467554954175,2.52447720433332,2.09046485904147,-2.56973861789406,-0.771983154337712,1.566191008201,3.54815045371966,-0.950681583522315,3.99538282811017,-2.56242425606251,3.91732259444668,-0.749469727306008,-2.53219774145586,-2.53906134134108,-2.54670345319657,0.534519069565896,3.45533459203623,-0.724512072630923,3.39461397006996,4.36268228547965,3.36620586440777,-2.57456143348126
"BCL11B",0.0690778035703676,0.57377841489879,-1.02287042020748,-1.01113890708633,-0.259923629491307,1.18572619204504,-0.397214097411695,-0.265323757800483,0.414362665884409,0.393145543368487,1.67861250726505,3.55524942808212,1.94015410117791,2.13079424763543,2.12236631424564,2.03220800975884,-0.274260881666842,-1.00188860587455,-0.995766451473821,0.283029128446275,-0.253139700932498,-2.56851138423158,0.227718451586028,1.33363919548716,-0.962926340929349,2.86103881948613,2.71731870716028,0.738521686046523,-1.10078814921565,2.64241306540861,0.269489262036472,2.39128816093366,0.215414529817229,2.58139546063713,0.33883435023769,1.21577551320377,0.318406554495193,0.478841400768949,0.31095520356482,0.939425665748595,1.35402749175502,0.254431791483986,3.17855277807509,2.63626380233399
"BCL2L15",3.51996159031531,1.21043685814545,2.29693328964939,1.85214743703911,3.71154539702347,1.26381574799284,3.00888106208157,3.90905650898805,5.63011189714234,6.00127521843151,4.75577546171392,7.18363501337686,6.93922761677482,6.91826352185146,6.84108271440443,6.92532804792714,3.7691575431833,3.65822538343695,2.31518855799344,5.64382558827258,4.70389697692763,4.66408485002366,2.18941464579346,5.49645460040913,2.46382125156112,7.40998366177205,7.54448392591431,5.86864307711357,4.51147767339628,7.01971083996758,3.66179050236406,7.18347914132325,4.65478228290647,6.9644735492787,5.49512500823144,5.58994978965354,4.99563083626165,4.85112151641914,5.74559242240138,5.66963241539016,5.82948101399239,5.45849522299944,7.20038079097204,6.63490171875029
"BCL6",3.47153496407696,4.70693747634085,3.54296975049952,3.1900884813815,4.50651057062812,3.44287541244954,4.50239450082352,2.93546489227639,4.40009376295289,4.84000310709243,4.34091876117464,6.18065416855163,6.5313695379626,6.56824999822737,6.47588216352421,6.49760153620932,1.73857255423631,1.95385841105689,3.92405561602392,3.9324313446551,5.35125540924926,3.32870578466935,3.3837178765827,4.28152666662899,3.41337615417772,6.24984471877011,6.00547635873751,4.93549150597054,3.93427982992292,6.92792760111258,3.98205390759134,6.47343546101542,4.49717315788119,7.03166327393104,5.5068545019521,5.70705263169643,5.21929585528814,5.97503859077344,5.68158944688226,5.6799840157286,4.4842902236248,4.65717827454283,6.55400331194413,6.69829500358478
"BCO1",2.17553929837728,2.4543126260846,2.12480591343604,1.98243251709691,1.88136337687511,2.97341845201464,2.66910040332232,2.6658517491177,3.72230905042753,4.67695682648129,4.72245742361102,4.89906776516805,3.9812334852081,4.60029190654896,3.30041405131414,3.67917780371434,3.17393784359466,2.84326621644938,2.4634160568065,2.13570062564234,0.402963527326076,0.904626432110728,2.52112204710576,3.70315234382709,1.33381271558709,4.139099798036,4.73969227395,1.50468439299267,1.06468107918434,4.07107892383897,0.0586300506598262,3.45545955062575,0.936309817516226,4.19393214488706,4.13698903112508,3.85773406295992,4.26286811432973,4.15030544213521,4.46984338188176,4.13199668911327,4.30851634786845,4.7653205788754,4.01155418493558,4.10171872393767
"BPIFB1",-2.58299863486642,-1.30295848824559,-1.21234317924804,-1.21944655225629,0.128274427665751,-0.672729490995151,-2.5693045091088,-2.57016701998331,1.84638150338449,1.31192499542426,2.68942985423902,7.83080276332365,7.45719987581374,7.58547393230762,7.5204600114515,7.47919833790844,-2.57772585384426,-2.57274487451457,-1.18501562616586,4.73749554361067,4.18339122424983,3.65342213333677,1.25297098245742,2.55362986385415,-2.5412362418039,7.87788172002057,7.90828819110874,4.44584942780413,3.54012806882557,7.4819310824694,4.18134028488836,7.50745625423132,3.3937995570623,7.33930317042636,4.2772068215887,4.51477267412645,4.70508308052884,4.38239142057109,4.88191306738011,4.75163998781616,1.80454811434631,0.50199185238042,7.80239547559452,7.97600534514407
"BTBD11",5.85630883820508,5.87334325282196,5.2276237310199,6.08219467952757,5.39262429545642,6.11250944702091,5.88606501587979,5.95301225264065,5.45951867347801,5.76717589248456,5.70062717452244,0.324695339211812,1.73525036226009,1.22863588365203,2.73357198483683,1.23263041893565,5.54059250803883,6.00676426036857,6.09924523821591,4.01252378294557,4.30294252463373,5.26488256535493,5.58282940441579,5.80321570897787,5.75077477359749,0.518762023590912,0.478906848691811,4.24141684872631,5.84705570084216,2.89058386052093,5.49772766401316,1.85924732588521,5.79404711026363,0.824414006326346,4.54557956150337,5.75343685786766,5.15623740007345,4.9942262947681,5.0635323375413,5.65386642571217,5.31864678327012,5.64416345712529,2.23177935168901,2.57772683235685
"C1orf21",2.6409640812336,0.174335679142319,1.03611300216968,3.21519935382267,1.53282605356333,3.04049035787296,3.057667675676,2.60936955056222,5.47869180532505,4.8997852507557,5.46252613840531,5.34647496850965,5.38995366078352,5.36558182676291,5.32669473705157,5.69512004135402,3.38370234118636,2.27096028574252,2.62463927513263,1.69025390007415,3.39189008798545,2.5975192652187,2.26463309366966,4.6568036166029,2.73573898394184,5.4747529742622,5.95810932107575,3.11757215546229,1.90208438373212,5.33898102746837,1.79314925342181,5.12249786033262,3.20824673631909,5.82814733519962,5.13648531463304,5.33506327822544,5.13625218139006,5.21454495063816,5.23136461822533,5.59615828880359,4.69234312094076,5.34691079049738,5.58414684158241,6.12019099002961
"C2orf72",2.32811571405619,0.868347621328324,2.31064989747406,1.67934661615315,2.3389597967808,1.93653189538827,2.51947591389682,2.33181651289335,4.83079512028091,4.88829063980527,5.55702726350752,6.28080804540799,6.01741036067047,6.27740824430175,6.11397340333632,6.07457991182236,2.70307178784617,3.30507982648848,2.33631157022669,3.50774843829244,3.76831230764668,4.63042322453593,1.38914346098332,5.04865018052207,2.37176157397619,6.21769953718998,6.3966434897693,4.04818894222821,3.89902128243272,6.44595453949686,4.29535679232013,6.6094911961174,3.89357435044038,6.32933475676979,5.88300490039366,5.80647552998267,5.92287852685926,5.73168305689346,5.90107685740932,5.66867118423472,5.06261485665663,5.37550078799053,6.59406614321649,6.17858093173374
